DateKey,StateKey,CategoryKey,Index
20161001,Malaysia,0312,99.1
20161101,Malaysia,0312,99.1
20161201,Malaysia,0312,99.0
20170101,Malaysia,0312,99.0
20170201,Malaysia,0312,99.1
20170301,Malaysia,0312,99.0
20170401,Malaysia,0312,99.2
20170501,Malaysia,0312,98.9
20170601,Malaysia,0312,98.7
20170701,Malaysia,0312,98.6
20170801,Malaysia,0312,98.4
20170901,Malaysia,0312,98.5
20171001,Malaysia,0312,98.4
20171101,Malaysia,0312,98.4
20171201,Malaysia,0312,98.1
20180101,Malaysia,0312,98.2
20180201,Malaysia,0312,98.0
20180301,Malaysia,0312,98.0
20180401,Malaysia,0312,98.0
20180501,Malaysia,0312,98.0
20180601,Malaysia,0312,95.5
20180701,Malaysia,0312,95.4
20180801,Malaysia,0312,95.5
20180901,Malaysia,0312,95.4
20181001,Malaysia,0312,95.3
20181101,Malaysia,0312,95.2
20181201,Malaysia,0312,95.2
20190101,Malaysia,0312,95.2
20190201,Malaysia,0312,95.2
20190301,Malaysia,0312,95.2
20190401,Malaysia,0312,95.2
20190501,Malaysia,0312,95.1
20190601,Malaysia,0312,95.1
20190701,Malaysia,0312,94.8
20190801,Malaysia,0312,94.8
20190901,Malaysia,0312,94.9
20191001,Malaysia,0312,94.7
20191101,Malaysia,0312,94.7
20191201,Malaysia,0312,94.6
20200101,Malaysia,0312,94.5
20200201,Malaysia,0312,94.6
20200301,Malaysia,0312,94.6
20200401,Malaysia,0312,94.6
20200501,Malaysia,0312,94.6
20200601,Malaysia,0312,94.5
20200701,Malaysia,0312,94.5
20200801,Malaysia,0312,94.5
20200901,Malaysia,0312,94.4
20201001,Malaysia,0312,94.4
20201101,Malaysia,0312,94.4
20201201,Malaysia,0312,94.3
20210101,Malaysia,0312,94.3
20210201,Malaysia,0312,94.2
20210301,Malaysia,0312,94.3
20210401,Malaysia,0312,94.1
20210501,Malaysia,0312,94.0
20210601,Malaysia,0312,94.0
20210701,Malaysia,0312,94.0
20210801,Malaysia,0312,94.0
20210901,Malaysia,0312,94.0
20211001,Malaysia,0312,93.9
20211101,Malaysia,0312,93.9
20211201,Malaysia,0312,93.9
20220101,Malaysia,0312,93.9
20220201,Malaysia,0312,94.0
20220301,Malaysia,0312,93.9
20220401,Malaysia,0312,93.9
20220501,Malaysia,0312,94.0
20220601,Malaysia,0312,94.1
20220701,Malaysia,0312,94.2
20220801,Malaysia,0312,94.3
20220901,Malaysia,0312,94.2
20221001,Malaysia,0312,94.2
20221101,Malaysia,0312,94.2
20221201,Malaysia,0312,94.2
20230101,Malaysia,0312,94.4
20230201,Malaysia,0312,94.4
20230301,Malaysia,0312,94.4
20230401,Malaysia,0312,94.4
20230501,Malaysia,0312,94.4
20230601,Malaysia,0312,94.4
20230701,Malaysia,0312,94.4
20230801,Malaysia,0312,94.4
20230901,Malaysia,0312,94.5
20231001,Malaysia,0312,94.5
20231101,Malaysia,0312,94.4
20231201,Malaysia,0312,94.4
20240101,Malaysia,0312,94.3
20240201,Malaysia,0312,94.3
20240301,Malaysia,0312,94.3
20240401,Malaysia,0312,94.3
20240501,Malaysia,0312,94.4
20240601,Malaysia,0312,94.4
20240701,Malaysia,0312,94.4
20240801,Malaysia,0312,94.3
20240901,Malaysia,0312,94.2
20241001,Malaysia,0312,94.2
20241101,Malaysia,0312,94.1
20241201,Malaysia,0312,93.9
20250101,Malaysia,0312,93.9
20250201,Malaysia,0312,94.0
20250301,Malaysia,0312,93.9
20250401,Malaysia,0312,93.9
20250501,Malaysia,0312,93.9
20250601,Malaysia,0312,93.9
20250701,Malaysia,0312,93.9
20250801,Malaysia,0312,93.8
20250901,Malaysia,0312,93.7
20251001,Malaysia,0312,93.7
20251101,Malaysia,0312,93.8
20251201,Malaysia,0312,93.8
20260101,Malaysia,0312,93.8
20260201,Malaysia,0312,93.8
20260301,Malaysia,0312,93.7
20260401,Malaysia,0312,93.7
20260501,Malaysia,0312,93.6
20260601,Malaysia,0312,93.6
20260701,Malaysia,0312,93.8
20100101,Malaysia,0313,101.4
20100201,Malaysia,0313,101.1
20100301,Malaysia,0313,100.8
20100401,Malaysia,0313,100.8
20100501,Malaysia,0313,100.3
20100601,Malaysia,0313,99.9
20100701,Malaysia,0313,100.0
20100801,Malaysia,0313,99.4
20100901,Malaysia,0313,100.1
20101001,Malaysia,0313,99.7
20101101,Malaysia,0313,99.0
20101201,Malaysia,0313,97.6
20110101,Malaysia,0313,97.7
20110201,Malaysia,0313,98.3
20110301,Malaysia,0313,97.9
20110401,Malaysia,0313,97.7
20110501,Malaysia,0313,97.8
20110601,Malaysia,0313,97.8
20110701,Malaysia,0313,97.7
20110801,Malaysia,0313,97.6
20110901,Malaysia,0313,97.9
20111001,Malaysia,0313,98.0
20111101,Malaysia,0313,98.1
20111201,Malaysia,0313,98.0
20120101,Malaysia,0313,98.1
20120201,Malaysia,0313,98.2
20120301,Malaysia,0313,97.5
20120401,Malaysia,0313,97.7
20120501,Malaysia,0313,97.7
20120601,Malaysia,0313,96.9
20120701,Malaysia,0313,96.7
20120801,Malaysia,0313,96.5
20120901,Malaysia,0313,96.8
20121001,Malaysia,0313,96.5
20121101,Malaysia,0313,96.6
20121201,Malaysia,0313,96.3
20130101,Malaysia,0313,96.5
20130201,Malaysia,0313,96.4
20130301,Malaysia,0313,96.6
20130401,Malaysia,0313,96.6
20130501,Malaysia,0313,96.6
20130601,Malaysia,0313,96.3
20130701,Malaysia,0313,96.0
20130801,Malaysia,0313,95.8
20130901,Malaysia,0313,96.2
20131001,Malaysia,0313,96.1
20131101,Malaysia,0313,96.2
20131201,Malaysia,0313,96.2
20140101,Malaysia,0313,96.4
20140201,Malaysia,0313,96.2
20140301,Malaysia,0313,96.3
20140401,Malaysia,0313,96.1
20140501,Malaysia,0313,96.0
20140601,Malaysia,0313,96.2
20140701,Malaysia,0313,95.9
20140801,Malaysia,0313,95.8
20140901,Malaysia,0313,96.0
20141001,Malaysia,0313,95.9
20141101,Malaysia,0313,96.0
20141201,Malaysia,0313,95.9
20150101,Malaysia,0313,96.2
20150201,Malaysia,0313,95.9
20150301,Malaysia,0313,96.0
20150401,Malaysia,0313,95.9
20150501,Malaysia,0313,96.1
20150601,Malaysia,0313,95.7
20150701,Malaysia,0313,96.1
20150801,Malaysia,0313,96.1
20150901,Malaysia,0313,96.7
20151001,Malaysia,0313,96.5
20151101,Malaysia,0313,96.5
20151201,Malaysia,0313,96.3
20160101,Malaysia,0313,96.4
20160201,Malaysia,0313,96.2
20160301,Malaysia,0313,96.1
20160401,Malaysia,0313,96.2
20160501,Malaysia,0313,96.1
20160601,Malaysia,0313,96.6
20160701,Malaysia,0313,96.5
20160801,Malaysia,0313,96.5
20160901,Malaysia,0313,96.7
20161001,Malaysia,0313,96.5
20161101,Malaysia,0313,96.4
20161201,Malaysia,0313,96.3
20170101,Malaysia,0313,96.5
20170201,Malaysia,0313,96.6
20170301,Malaysia,0313,96.5
20170401,Malaysia,0313,96.5
20170501,Malaysia,0313,96.5
20170601,Malaysia,0313,96.4
20170701,Malaysia,0313,96.5
20170801,Malaysia,0313,96.4
20170901,Malaysia,0313,96.4
20171001,Malaysia,0313,96.3
20171101,Malaysia,0313,96.3
20171201,Malaysia,0313,96.2
20180101,Malaysia,0313,96.5
20180201,Malaysia,0313,96.9
20180301,Malaysia,0313,96.9
20180401,Malaysia,0313,97.1
20180501,Malaysia,0313,97.1
20180601,Malaysia,0313,95.7
20180701,Malaysia,0313,95.8
20180801,Malaysia,0313,95.6
20180901,Malaysia,0313,95.5
20181001,Malaysia,0313,95.5
20181101,Malaysia,0313,96.0
20181201,Malaysia,0313,96.3
20190101,Malaysia,0313,96.2
20190201,Malaysia,0313,96.2
20190301,Malaysia,0313,96.2
20190401,Malaysia,0313,96.2
20190501,Malaysia,0313,96.1
20190601,Malaysia,0313,96.2
20190701,Malaysia,0313,96.0
20190801,Malaysia,0313,96.0
20190901,Malaysia,0313,96.1
20191001,Malaysia,0313,95.9
20191101,Malaysia,0313,95.9
20191201,Malaysia,0313,95.7
20200101,Malaysia,0313,95.7
20200201,Malaysia,0313,95.7
20200301,Malaysia,0313,95.8
20200401,Malaysia,0313,95.7
20200501,Malaysia,0313,95.8
20200601,Malaysia,0313,95.7
20200701,Malaysia,0313,95.7
20200801,Malaysia,0313,95.9
20200901,Malaysia,0313,95.9
20201001,Malaysia,0313,95.9
20201101,Malaysia,0313,95.9
20201201,Malaysia,0313,95.9
20210101,Malaysia,0313,95.9
20210201,Malaysia,0313,95.9
20210301,Malaysia,0313,95.9
20210401,Malaysia,0313,95.9
20210501,Malaysia,0313,95.9
20210601,Malaysia,0313,95.9
20210701,Malaysia,0313,95.9
20210801,Malaysia,0313,95.9
20210901,Malaysia,0313,95.9
20211001,Malaysia,0313,95.9
20211101,Malaysia,0313,95.9
20211201,Malaysia,0313,95.9
20220101,Malaysia,0313,95.7
20220201,Malaysia,0313,95.8
20220301,Malaysia,0313,95.8
20220401,Malaysia,0313,95.2
20220501,Malaysia,0313,95.4
20220601,Malaysia,0313,95.6
20220701,Malaysia,0313,95.6
20220801,Malaysia,0313,95.6
20220901,Malaysia,0313,95.7
20221001,Malaysia,0313,95.6
20221101,Malaysia,0313,95.8
20221201,Malaysia,0313,95.7
20230101,Malaysia,0313,95.7
20230201,Malaysia,0313,95.9
20230301,Malaysia,0313,95.6
20230401,Malaysia,0313,95.6
20230501,Malaysia,0313,95.7
20230601,Malaysia,0313,95.7
20230701,Malaysia,0313,95.7
20230801,Malaysia,0313,95.6
20230901,Malaysia,0313,95.6
20231001,Malaysia,0313,95.6
20231101,Malaysia,0313,95.5
20231201,Malaysia,0313,95.5
20240101,Malaysia,0313,95.5
20240201,Malaysia,0313,95.4
20240301,Malaysia,0313,95.4
20240401,Malaysia,0313,95.4
20240501,Malaysia,0313,95.5
20240601,Malaysia,0313,95.4
20240701,Malaysia,0313,95.3
20240801,Malaysia,0313,95.3
20240901,Malaysia,0313,95.4
20241001,Malaysia,0313,95.4
20241101,Malaysia,0313,95.2
20241201,Malaysia,0313,95.3
20250101,Malaysia,0313,95.6
20250201,Malaysia,0313,95.6
20250301,Malaysia,0313,95.6
20250401,Malaysia,0313,95.5
20250501,Malaysia,0313,95.6
20250601,Malaysia,0313,95.5
20250701,Malaysia,0313,95.4
20250801,Malaysia,0313,95.4
20250901,Malaysia,0313,95.7
20251001,Malaysia,0313,95.6
20251101,Malaysia,0313,95.8
20251201,Malaysia,0313,95.7
20260101,Malaysia,0313,95.8
20260201,Malaysia,0313,95.6
20260301,Malaysia,0313,95.5
20260401,Malaysia,0313,95.4
20260501,Malaysia,0313,95.5
20260601,Malaysia,0313,95.4
20260701,Malaysia,0313,95.5
20100101,Malaysia,0314,99.1
20100201,Malaysia,0314,99.2
20100301,Malaysia,0314,99.4
20100401,Malaysia,0314,99.5
20100501,Malaysia,0314,99.5
20100601,Malaysia,0314,99.8
20100701,Malaysia,0314,100.0
20100801,Malaysia,0314,100.5
20100901,Malaysia,0314,100.6
20101001,Malaysia,0314,100.7
20101101,Malaysia,0314,100.8
20101201,Malaysia,0314,101.0
20110101,Malaysia,0314,101.7
20110201,Malaysia,0314,101.9
20110301,Malaysia,0314,102.1
20110401,Malaysia,0314,102.4
20110501,Malaysia,0314,102.5
20110601,Malaysia,0314,102.8
20110701,Malaysia,0314,102.9
20110801,Malaysia,0314,103.3
20110901,Malaysia,0314,103.6
20111001,Malaysia,0314,103.7
20111101,Malaysia,0314,103.8
20111201,Malaysia,0314,103.9
20120101,Malaysia,0314,104.4
20120201,Malaysia,0314,104.7
20120301,Malaysia,0314,104.8
20120401,Malaysia,0314,105.2
20120501,Malaysia,0314,105.5
20120601,Malaysia,0314,106.1
20120701,Malaysia,0314,106.4
20120801,Malaysia,0314,106.6
20120901,Malaysia,0314,107.2
20121001,Malaysia,0314,107.4
20121101,Malaysia,0314,107.5
20121201,Malaysia,0314,107.7
20130101,Malaysia,0314,108.2
20130201,Malaysia,0314,108.3
20130301,Malaysia,0314,109.0
20130401,Malaysia,0314,109.1
20130501,Malaysia,0314,109.4
20130601,Malaysia,0314,109.7
20130701,Malaysia,0314,110.2
20130801,Malaysia,0314,110.4
20130901,Malaysia,0314,110.7
20131001,Malaysia,0314,110.8
20131101,Malaysia,0314,110.9
20131201,Malaysia,0314,111.1
20140101,Malaysia,0314,111.6
20140201,Malaysia,0314,111.7
20140301,Malaysia,0314,112.1
20140401,Malaysia,0314,112.5
20140501,Malaysia,0314,112.9
20140601,Malaysia,0314,113.5
20140701,Malaysia,0314,114.6
20140801,Malaysia,0314,114.7
20140901,Malaysia,0314,115.1
20141001,Malaysia,0314,115.4
20141101,Malaysia,0314,115.5
20141201,Malaysia,0314,115.6
20150101,Malaysia,0314,116.1
20150201,Malaysia,0314,116.3
20150301,Malaysia,0314,116.6
20150401,Malaysia,0314,117.6
20150501,Malaysia,0314,118.1
20150601,Malaysia,0314,118.5
20150701,Malaysia,0314,119.4
20150801,Malaysia,0314,119.8
20150901,Malaysia,0314,119.9
20151001,Malaysia,0314,120.0
20151101,Malaysia,0314,120.2
20151201,Malaysia,0314,120.8
20160101,Malaysia,0314,120.9
20160201,Malaysia,0314,121.3
20160301,Malaysia,0314,121.5
20160401,Malaysia,0314,121.7
20160501,Malaysia,0314,122.1
20160601,Malaysia,0314,122.2
20160701,Malaysia,0314,122.6
20160801,Malaysia,0314,123.3
20160901,Malaysia,0314,123.4
20161001,Malaysia,0314,123.3
20161101,Malaysia,0314,123.5
20161201,Malaysia,0314,123.7
20170101,Malaysia,0314,124.7
20170201,Malaysia,0314,125.0
20170301,Malaysia,0314,125.3
20170401,Malaysia,0314,125.6
20170501,Malaysia,0314,126.0
20170601,Malaysia,0314,126.5
20170701,Malaysia,0314,126.8
20170801,Malaysia,0314,126.8
20170901,Malaysia,0314,126.9
20171001,Malaysia,0314,127.1
20171101,Malaysia,0314,127.3
20171201,Malaysia,0314,127.4
20180101,Malaysia,0314,128.6
20180201,Malaysia,0314,128.8
20180301,Malaysia,0314,129.1
20180401,Malaysia,0314,129.2
20180501,Malaysia,0314,129.9
20180601,Malaysia,0314,129.8
20180701,Malaysia,0314,129.9
20180801,Malaysia,0314,130.0
20180901,Malaysia,0314,130.2
20181001,Malaysia,0314,130.4
20181101,Malaysia,0314,130.5
20181201,Malaysia,0314,130.5
20190101,Malaysia,0314,131.0
20190201,Malaysia,0314,131.8
20190301,Malaysia,0314,132.1
20190401,Malaysia,0314,132.3
20190501,Malaysia,0314,132.5
20190601,Malaysia,0314,132.7
20190701,Malaysia,0314,132.9
20190801,Malaysia,0314,132.9
20190901,Malaysia,0314,132.9
20191001,Malaysia,0314,133.2
20191101,Malaysia,0314,133.3
20191201,Malaysia,0314,133.3
20200101,Malaysia,0314,133.4
20200201,Malaysia,0314,133.9
20200301,Malaysia,0314,134.2
20200401,Malaysia,0314,134.2
20200501,Malaysia,0314,134.2
20200601,Malaysia,0314,134.3
20200701,Malaysia,0314,134.4
20200801,Malaysia,0314,134.5
20200901,Malaysia,0314,134.6
20201001,Malaysia,0314,134.7
20201101,Malaysia,0314,134.7
20201201,Malaysia,0314,134.7
20210101,Malaysia,0314,134.8
20210201,Malaysia,0314,134.8
20210301,Malaysia,0314,135.3
20210401,Malaysia,0314,135.6
20210501,Malaysia,0314,135.9
20210601,Malaysia,0314,135.9
20210701,Malaysia,0314,135.9
20210801,Malaysia,0314,135.9
20210901,Malaysia,0314,135.9
20211001,Malaysia,0314,136.3
20211101,Malaysia,0314,137.0
20211201,Malaysia,0314,137.1
20220101,Malaysia,0314,138.8
20220201,Malaysia,0314,139.7
20220301,Malaysia,0314,140.0
20220401,Malaysia,0314,140.3
20220501,Malaysia,0314,141.2
20220601,Malaysia,0314,142.0
20220701,Malaysia,0314,142.5
20220801,Malaysia,0314,143.2
20220901,Malaysia,0314,143.5
20221001,Malaysia,0314,143.8
20221101,Malaysia,0314,144.1
20221201,Malaysia,0314,144.6
20230101,Malaysia,0314,144.9
20230201,Malaysia,0314,145.2
20230301,Malaysia,0314,145.9
20230401,Malaysia,0314,146.4
20230501,Malaysia,0314,145.8
20230601,Malaysia,0314,146.0
20230701,Malaysia,0314,146.2
20230801,Malaysia,0314,146.2
20230901,Malaysia,0314,146.3
20231001,Malaysia,0314,146.8
20231101,Malaysia,0314,147.0
20231201,Malaysia,0314,147.1
20240101,Malaysia,0314,147.2
20240201,Malaysia,0314,147.7
20240301,Malaysia,0314,147.8
20240401,Malaysia,0314,148.2
20240501,Malaysia,0314,148.4
20240601,Malaysia,0314,148.7
20240701,Malaysia,0314,149.0
20240801,Malaysia,0314,149.1
20240901,Malaysia,0314,149.1
20241001,Malaysia,0314,149.4
20241101,Malaysia,0314,149.4
20241201,Malaysia,0314,149.9
20250101,Malaysia,0314,151.0
20250201,Malaysia,0314,151.3
20250301,Malaysia,0314,151.3
20250401,Malaysia,0314,151.7
20250501,Malaysia,0314,152.8
20250601,Malaysia,0314,153.4
20250701,Malaysia,0314,154.1
20250801,Malaysia,0314,154.2
20250901,Malaysia,0314,154.4
20251001,Malaysia,0314,154.9
20251101,Malaysia,0314,154.9
20251201,Malaysia,0314,155.0
20260101,Malaysia,0314,155.5
20260201,Malaysia,0314,155.9
20260301,Malaysia,0314,156.5
20260401,Malaysia,0314,156.7
20260501,Malaysia,0314,156.8
20260601,Malaysia,0314,156.9
20260701,Malaysia,0314,157.3
20100101,Malaysia,032,102.9
20100201,Malaysia,032,101.5
20100301,Malaysia,032,99.6
20100401,Malaysia,032,100.9
20100501,Malaysia,032,100.7
20100601,Malaysia,032,98.9
20100701,Malaysia,032,100.0
20100801,Malaysia,032,98.7
20100901,Malaysia,032,100.5
20101001,Malaysia,032,100.3
20101101,Malaysia,032,99.0
20101201,Malaysia,032,97.1
20110101,Malaysia,032,97.9
20110201,Malaysia,032,98.5
20110301,Malaysia,032,97.9
20110401,Malaysia,032,98.1
20110501,Malaysia,032,97.7
20110601,Malaysia,032,97.5
20110701,Malaysia,032,96.8
20110801,Malaysia,032,96.6
20110901,Malaysia,032,97.2
20111001,Malaysia,032,97.2
20111101,Malaysia,032,97.7
20111201,Malaysia,032,96.9
20120101,Malaysia,032,96.4
20120201,Malaysia,032,97.1
20120301,Malaysia,032,96.5
20120401,Malaysia,032,96.8
20120501,Malaysia,032,96.5
20120601,Malaysia,032,96.7
20120701,Malaysia,032,96.2
20120801,Malaysia,032,95.6
20120901,Malaysia,032,96.1
20121001,Malaysia,032,95.7
20121101,Malaysia,032,95.5
20121201,Malaysia,032,94.4
20130101,Malaysia,032,95.0
20130201,Malaysia,032,94.4
20130301,Malaysia,032,95.2
20130401,Malaysia,032,94.7
20130501,Malaysia,032,94.9
20130601,Malaysia,032,94.8
20130701,Malaysia,032,94.3
20130801,Malaysia,032,94.4
20130901,Malaysia,032,94.7
20131001,Malaysia,032,94.7
20131101,Malaysia,032,94.7
20131201,Malaysia,032,93.9
20140101,Malaysia,032,94.1
20140201,Malaysia,032,94.3
20140301,Malaysia,032,94.0
20140401,Malaysia,032,94.1
20140501,Malaysia,032,93.8
20140601,Malaysia,032,93.0
20140701,Malaysia,032,93.1
20140801,Malaysia,032,93.1
20140901,Malaysia,032,92.9
20141001,Malaysia,032,93.0
20141101,Malaysia,032,92.6
20141201,Malaysia,032,92.1
20150101,Malaysia,032,92.7
20150201,Malaysia,032,92.6
20150301,Malaysia,032,93.2
20150401,Malaysia,032,94.1
20150501,Malaysia,032,93.8
20150601,Malaysia,032,93.3
20150701,Malaysia,032,93.6
20150801,Malaysia,032,92.9
20150901,Malaysia,032,92.6
20151001,Malaysia,032,92.9
20151101,Malaysia,032,92.7
20151201,Malaysia,032,92.7
20160101,Malaysia,032,93.4
20160201,Malaysia,032,92.7
20160301,Malaysia,032,92.4
20160401,Malaysia,032,92.3
20160501,Malaysia,032,92.0
20160601,Malaysia,032,92.2
20160701,Malaysia,032,91.9
20160801,Malaysia,032,91.1
20160901,Malaysia,032,91.5
20161001,Malaysia,032,91.7
20161101,Malaysia,032,91.6
20161201,Malaysia,032,91.4
20170101,Malaysia,032,91.3
20170201,Malaysia,032,91.8
20170301,Malaysia,032,91.5
20170401,Malaysia,032,91.9
20170501,Malaysia,032,91.8
20170601,Malaysia,032,91.8
20170701,Malaysia,032,91.2
20170801,Malaysia,032,90.9
20170901,Malaysia,032,91.7
20171001,Malaysia,032,91.5
20171101,Malaysia,032,91.3
20171201,Malaysia,032,91.4
20180101,Malaysia,032,91.7
20180201,Malaysia,032,91.3
20180301,Malaysia,032,91.0
20180401,Malaysia,032,91.1
20180501,Malaysia,032,91.0
20180601,Malaysia,032,87.6
20180701,Malaysia,032,87.1
20180801,Malaysia,032,87.1
20180901,Malaysia,032,87.0
20181001,Malaysia,032,86.9
20181101,Malaysia,032,86.9
20181201,Malaysia,032,86.2
20190101,Malaysia,032,86.2
20190201,Malaysia,032,85.7
20190301,Malaysia,032,85.9
20190401,Malaysia,032,85.7
20190501,Malaysia,032,85.3
20190601,Malaysia,032,84.9
20190701,Malaysia,032,83.9
20190801,Malaysia,032,83.9
20190901,Malaysia,032,83.8
20191001,Malaysia,032,83.3
20191101,Malaysia,032,83.2
20191201,Malaysia,032,83.0
20200101,Malaysia,032,82.8
20200201,Malaysia,032,82.7
20200301,Malaysia,032,82.5
20200401,Malaysia,032,82.5
20200501,Malaysia,032,82.5
20200601,Malaysia,032,82.2
20200701,Malaysia,032,82.4
20200801,Malaysia,032,82.4
20200901,Malaysia,032,82.3
20201001,Malaysia,032,82.2
20201101,Malaysia,032,82.1
20201201,Malaysia,032,82.0
20210101,Malaysia,032,82.0
20210201,Malaysia,032,81.9
20210301,Malaysia,032,81.8
20210401,Malaysia,032,81.6
20210501,Malaysia,032,81.6
20210601,Malaysia,032,81.6
20210701,Malaysia,032,81.6
20210801,Malaysia,032,81.6
20210901,Malaysia,032,81.6
20211001,Malaysia,032,81.6
20211101,Malaysia,032,81.5
20211201,Malaysia,032,81.5
20220101,Malaysia,032,81.5
20220201,Malaysia,032,81.5
20220301,Malaysia,032,81.3
20220401,Malaysia,032,81.6
20220501,Malaysia,032,81.6
20220601,Malaysia,032,81.9
20220701,Malaysia,032,81.8
20220801,Malaysia,032,81.8
20220901,Malaysia,032,81.6
20221001,Malaysia,032,81.5
20221101,Malaysia,032,81.6
20221201,Malaysia,032,81.5
20230101,Malaysia,032,81.5
20230201,Malaysia,032,81.4
20230301,Malaysia,032,81.4
20230401,Malaysia,032,81.2
20230501,Malaysia,032,81.1
20230601,Malaysia,032,81.0
20230701,Malaysia,032,81.0
20230801,Malaysia,032,81.0
20230901,Malaysia,032,80.8
20231001,Malaysia,032,80.7
20231101,Malaysia,032,80.9
20231201,Malaysia,032,80.8
20240101,Malaysia,032,80.7
20240201,Malaysia,032,80.6
20240301,Malaysia,032,80.5
20240401,Malaysia,032,80.3
20240501,Malaysia,032,80.3
20240601,Malaysia,032,80.2
20240701,Malaysia,032,79.9
20240801,Malaysia,032,80.1
20240901,Malaysia,032,80.2
20241001,Malaysia,032,80.2
20241101,Malaysia,032,80.2
20241201,Malaysia,032,79.9
20250101,Malaysia,032,80.1
20250201,Malaysia,032,80.1
20250301,Malaysia,032,80.2
20250401,Malaysia,032,80.1
20250501,Malaysia,032,80.1
20250601,Malaysia,032,80.0
20250701,Malaysia,032,79.9
20250801,Malaysia,032,80.1
20250901,Malaysia,032,79.9
20251001,Malaysia,032,79.9
20251101,Malaysia,032,79.7
20251201,Malaysia,032,79.6
20260101,Malaysia,032,79.8
20260201,Malaysia,032,79.8
20260301,Malaysia,032,79.7
20260401,Malaysia,032,79.8
20260501,Malaysia,032,80.2
20260601,Malaysia,032,80.1
20260701,Malaysia,032,80.2
20100101,Malaysia,0321,102.9
20100201,Malaysia,0321,101.5
20100301,Malaysia,0321,99.6
20100401,Malaysia,0321,100.9
20100501,Malaysia,0321,100.7
20100601,Malaysia,0321,98.9
20100701,Malaysia,0321,100.0
20100801,Malaysia,0321,98.7
20100901,Malaysia,0321,100.5
20101001,Malaysia,0321,100.3
20101101,Malaysia,0321,99.0
20101201,Malaysia,0321,97.1
20110101,Malaysia,0321,97.9
20110201,Malaysia,0321,98.5
20110301,Malaysia,0321,97.9
20110401,Malaysia,0321,98.1
20110501,Malaysia,0321,97.7
20110601,Malaysia,0321,97.5
20110701,Malaysia,0321,96.8
20110801,Malaysia,0321,96.6
20110901,Malaysia,0321,97.2
20111001,Malaysia,0321,97.2
20111101,Malaysia,0321,97.7
20111201,Malaysia,0321,96.9
20120101,Malaysia,0321,96.4
20120201,Malaysia,0321,97.1
20120301,Malaysia,0321,96.5
20120401,Malaysia,0321,96.8
20120501,Malaysia,0321,96.5
20120601,Malaysia,0321,96.7
20120701,Malaysia,0321,96.2
20120801,Malaysia,0321,95.6
20120901,Malaysia,0321,96.1
20121001,Malaysia,0321,95.7
20121101,Malaysia,0321,95.5
20121201,Malaysia,0321,94.4
20130101,Malaysia,0321,95.0
20130201,Malaysia,0321,94.4
20130301,Malaysia,0321,95.2
20130401,Malaysia,0321,94.7
20130501,Malaysia,0321,94.9
20130601,Malaysia,0321,94.8
20130701,Malaysia,0321,94.3
20130801,Malaysia,0321,94.4
20130901,Malaysia,0321,94.7
20131001,Malaysia,0321,94.7
20131101,Malaysia,0321,94.7
20131201,Malaysia,0321,93.9
